,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
6953,,Gotland,2002,Bensin,28435,Automat,29867,Volvo V70 2.4 Euro 4 Automat Riktigt Fin! Nybes ua!,Volvo,V70 2,,
6954,,Norrbotten,2018,Bensin,9978,Automat,179900,Mazda 3 Sport 2.0 SKYACTIV-G Drag/Nav/MoK/10årsgaranti,Mazda,3 Sport,,
6955,,Skåne,2018,El,6123,Automat,189900,Hyundai IONIQ Electric 120hk 28kWh,Hyundai,IONIQ Electric,,120.0
6956,,Uppsala,2019,Diesel,12000,Automat,338900,Ford transit Custom 340 Crew Van 2.0 TDCi 6-sits Moms Lång,Ford,transit Custom,,
6957,,Gävleborg,2021,Diesel,8099,Automat,325000,Volvo V60 Cross Country B4 AWD 197 hk Adv/Momentum Drag/V-hj,Volvo,V60 Cross,4.0,197.0
6958,,Södermanland,2023,Bensin,197,Manuell,269000,"Skoda Octavia Combi 1,0TSI 110HK Style Värmare Drag Backkame",Skoda,Octavia Combi,,110.0
6959,,Gävleborg,2020,Diesel,9920,Automat,319000,"Volvo V90 Cross Country D4 AWD Momentum /Drag/VOC/Yukon 9""",Volvo,V90 Cross,4.0,
6961,,Kalmar,2019,Diesel,13913,Automat,298600,Volvo XC60 D4 AWD 190hk Advanced Sensorer Rattvärme MOMS,Volvo,XC60 D4,4.0,190.0
6963,,Kalmar,2010,Diesel,10221,Automat,109800,Volvo V50 2.0 D 136hk Momentum Sensorer Drag Välservad,Volvo,V50 2,,136.0
6964,,Kalmar,2019,Bensin,7594,Automat,233900,MINI Cooper S ALL4 Clubman 192hk Salt II P-Sensorer,MINI,Cooper S,,192.0
6965,,Kalmar,2017,Diesel,7716,Automat,289800,Volkswagen Arteon TDI 4M 240hk Executive Cockpit Pano Drag,Volkswagen,Arteon TDI,,240.0
6966,,Kalmar,2016,Diesel,7009,Automat,169900,Kia Cee´d CRDi 136hk GT-Line B-Kamera Navi Drag 0.44L/Mil,Kia,Cee,,136.0
6967,,Kalmar,2014,Diesel,11735,Manuell,134700,Audi A3 1.6 TDI 105hk Comfort P-Sensorer 0.38L/Mil,Audi,A3 1,1.6,105.0
6968,,Kalmar,2018,El,6527,Automat,138900,Renault Zoe 41 kwh R90 92hk Batterihyra Navigation Sensorer,Renault,Zoe 41,,92.0
6969,,Kalmar,2021,Bensin,3137,Automat,193900,Seat Arona 1.0 TSI 115hk Style Cockpit Carplay Sensorer MOMS,Seat,Arona 1,1.0,115.0
6970,,Kalmar,2018,Bensin,7777,Automat,238900,Peugeot 5008 PureTech 130hk Cockpit 7-sits Carplay PDC,Peugeot,5008 PureTech,,130.0
6971,,Skåne,2020,Diesel,12903,Automat,179900,Ford Transit Custom Connect 220 Drag Kamera Moms Ny kamrem,Ford,Transit Custom,,
6972,,Skåne,2018,Diesel,19112,Manuell,149900,"Volkswagen Transporter T30 Comfort, Proline, Värmare, Drag",Volkswagen,Transporter T30,,
6973,,Örebro,2020,Miljöbränsle/Hybrid,3992,Automat,398900,Volvo XC40 Recharge T5 262hk R-Design VOC H/K 360° Pano MOMS,Volvo,XC40 Recharge,,262.0
6975,,Västerbotten,2023,Miljöbränsle/Hybrid,1345,Automat,299000,Ford Focus Active Kombi,Ford,Focus Active,,
6976,,Västerbotten,2023,Miljöbränsle/Hybrid,1576,Automat,569000,Volvo S60 Recharge T8 Plus Dark,Volvo,S60 Recharge,,
6977,,Östergötland,2010,Bensin,9078,Manuell,49900,Peugeot 207 5-dörrar 1.4 VTi Euro 5 Nybes,Peugeot,207 5-dörrar,,
6978,,Skåne,2014,Bensin,11400,Automat,149900,"Volkswagen Golf 5-dörrar 1.4 TSI BMT DSG Sekventiell, 140hk",Volkswagen,Golf 5-dörrar,1.4,140.0
6980,,Stockholm,2022,Bensin,2603,Automat,299900,"Kia Cee´d PROCEED GT/PANO/ELSTOL/KAMERA/18""ALU/ELSTOL/MOMSBI",Kia,Cee,,
6981,,Stockholm,2020,El,7629,Automat,199700,Hyundai IONIQ Electric 38.3 kWh 136hk Premium Kamera Rattvär,Hyundai,IONIQ Electric,,136.0
6982,,Skåne,2018,Diesel,11860,Automat,299900,Nissan Navara Tekna Dubbelhytt Drag 360 Kamera Navi Taklucka,Nissan,Navara Tekna,,
6983,,Stockholm,2016,Bensin,259,Automat,139900,Citroën C3 1.2 e-VTi ETG5 Euro 6 Automat PDC CARPLAY 259MIL!,Citroën,C3 1,1.2,
6984,,Gävleborg,2023,Bensin,209,Automat,254800,Renault Captur TCe 140 Equilibre EDC,Renault,Captur TCe,,
6985,,Gävleborg,2013,Diesel,15140,Manuell,114800,"Volkswagen Passat Variant 2,0 tdi 4-Motion",Volkswagen,Passat Variant,,
6986,,Stockholm,2018,Miljöbränsle/Hybrid,7813,Automat,249900,Toyota RAV4 Hybrid 2.5 i-AWD Active Vinterhjul Motorvärmare,Toyota,RAV4 Hybrid,,
6987,,Västerbotten,2018,Diesel,17700,Automat,279900,Volvo V90 D4 AWD R-Design,Volvo,V90 D4,4.0,
6988,,Västerbotten,2018,Diesel,19485,Automat,269900,Volvo V90 D5 AWD Business Advanced,Volvo,V90 D5,5.0,
6989,,Västerbotten,2019,Diesel,2226,Manuell,149800,Renault Kangoo Express Maxi Skåp phII dCi 90 S/S,Renault,Kangoo Express,,
6990,,Västerbotten,2024,El,1,Automat,629900,Ford Mustang Mach-E AWD Long Range Premium *NYTT PRIS*,Ford,Mustang Mach-E,,
6991,,Västerbotten,2021,Miljöbränsle/Hybrid,4033,Automat,439900,Volvo V90 Recharge T6 Inscription Expression,Volvo,V90 Recharge,,
6992,,Västerbotten,2018,Diesel,19321,Automat,219900,Volvo V90 D3 AWD Business Advanced,Volvo,V90 D3,3.0,
6993,,Västerbotten,2022,Diesel,4502,Automat,429000,Volvo V90 Cross Country B4 AWD Diesel Adv Edt,Volvo,V90 Cross,4.0,
6994,,Västerbotten,2022,Bensin,1333,Manuell,209900,Dacia Jogger 7-seater TCe 110 Comfort 7 platser,Dacia,Jogger 7-seater,,
6995,,Västerbotten,2018,Diesel,17715,Automat,349900,Volkswagen Amarok Dual Cab 2.9t 3.0 V6 TDI,Volkswagen,Amarok Dual,6.0,
6997,,Västerbotten,2015,Diesel,11533,Automat,209900,Volvo V70 D4 S/S Sport E Business E PRO,Volvo,V70 D4,,
6999,,Västerbotten,2018,Diesel,10578,Automat,469800,Volvo XC90 D5 AWD R-Design 7-säten,Volvo,XC90 D5,5.0,
7000,,Stockholm,2017,Diesel,16990,Automat,259900,Mercedes-Benz E 220 T d AMG Widescreen HuD Ambient Drag Värm,Mercedes-Benz,E 220,,
7001,,Västmanland,2013,Diesel,16228,Automat,154900,BMW 525 d xDrive Touring Steptronic Euro 5,BMW,525 d,,
7002,,Värmland,2006,Diesel,20447,Manuell,1000,Peugeot Boxer Chassi Cab 330 2.2 HDi,Peugeot,Boxer Chassi,,
7003,,Dalarna,2023,Bensin,165,Manuell,224900,"Skoda Scala STYLE 1,0 TSI 110HK",Skoda,Scala STYLE,0.0,110.0
7004,,Gävleborg,2023,Miljöbränsle/Hybrid,4016,Automat,554800,Volvo XC60 Recharge T6 Plus Bright,Volvo,XC60 Recharge,,
7005,,Halland,2019,Miljöbränsle/Hybrid,3000,Automat,164900,Toyota Yaris Hybrid e-CVT l B-kamera l B-sensorer l 1 ägare,Toyota,Yaris Hybrid,,
7006,,Stockholm,2019,Diesel,9400,Automat,529900,BMW 740 D xDrive M-Sport H&K HUD Svensksåld SE UTR!,BMW,740 D,,
7007,,Kronoberg,2017,Bensin,14028,Automat,269900,Mercedes-Benz C 200 Coupé 184hk 9G-Tronic AMG PANORAMA 19TUM,Mercedes-Benz,C 200,,184.0
7008,,Kalmar,2022,Bensin,2351,Automat,439900,Volvo XC60 B5 Bensin Momentum Advanced Edt II/Google,Volvo,XC60 B5,,
7009,,Skåne,2021,Diesel,3870,Manuell,154900,Nissan NV250 L2H1 Backkamera Drag Lång Moms,Nissan,NV250 L2H1,,
7010,,Jönköping,2022,Miljöbränsle/Hybrid,2800,Automat,365000,"Toyota RAV4 2,5 HSD AWD Active Komfortpaket (vhjul)",Toyota,RAV4 2,,
7011,,Blekinge,2020,Miljöbränsle/Hybrid,14100,Automat,239000,Toyota Corolla Touring Sports Hybrid Executive Panorama,Toyota,Corolla Touring,,
7012,,Halland,2022,Bensin,3420,Automat,269000,Peugeot 3008 1.2 PureTech Active B-kamera CarPlay Nyservad,Peugeot,3008 1,,
7013,,Skaraborg,2019,Bensin,10419,Automat,279000,Volvo V60 T5 Momentum Drag Vhjul,Volvo,V60 T5,,
7014,,Skåne,2009,Bensin,10100,Manuell,179000,"BMW 325 i Convertible Comfort, M Sport  Svensksåld",BMW,325 i,,
7015,,Kronoberg,2023,Miljöbränsle/Hybrid,771,Automat,699800,BMW 530e xDrive Touring M-Sport Pro Innovation DAP Keyless D,BMW,530e xDrive,,
7016,,Kalmar,2017,Bensin,4600,Automat,129900,Fiat 500C 1.2 8V Dualogic Lounge Euro 6,Fiat,500C 1,,
7017,,Västmanland,2007,Bensin,9686,Automat,57900,Opel Astra 1.6 Twinport Easytronic Euro 4,Opel,Astra 1,,
7018,,Stockholm,2024,Diesel,1,Automat,599900,"Toyota Hilux Dubbelhytt D-CAB 2,8 4WD AUTOMAT INVINCIBLE",Toyota,Hilux Dubbelhytt,,
7019,,Västmanland,2019,Miljöbränsle/Hybrid,5518,Automat,199900,Kia Niro Hybrid Advance Plus Navi / Kamera / M-Värmare,Kia,Niro Hybrid,,
7020,,Stockholm,2024,Diesel,1,Automat,629900,"Toyota Hilux Dubbelhytt D-CAB 2,8 4WD AUTOMAT INVINCIBLE TEK",Toyota,Hilux Dubbelhytt,,
7021,,Stockholm,2020,Miljöbränsle/Hybrid,2020,Automat,825000,Porsche Cayenne E-Hybrid,Porsche,Cayenne E-Hybrid,,
7022,,Västerbotten,2022,Diesel,11400,Automat,489900,"BMW X3 xDrive20d 2,0D X-Drive M-Sport",BMW,X3 xDrive20d,,
7023,,Östergötland,2018,Miljöbränsle/Hybrid,12841,Automat,218900,"Volkswagen Passat SC GTE 218hk Executive (Carplay, Cockpit)",Volkswagen,Passat SC,,218.0
7024,,Skåne,2014,Diesel,19200,Manuell,59900,"Citroën Berlingo 1,6Hdi 90HK  •Inredning • Drag •",Citroën,Berlingo 1,,90.0
7025,,Jönköping,2019,Miljöbränsle/Hybrid,4987,Automat,628000,BMW 740 e 326hk M-Sport MOMS Sv-såld,BMW,740 e,740.0,326.0
7026,,Värmland,2018,Diesel,21426,Automat,189900,Mercedes-Benz C 220 T d 4MATIC 9G-Tronic Euro 6,Mercedes-Benz,C 220,,
7028,,Västernorrland,2014,Bensin,21000,Automat,109000,Toyota Avensis Kombi 2.0 Multidrive S Edition 50 AUTOMAT,Toyota,Avensis Kombi,,
7029,,Jönköping,2020,Bensin,9980,Automat,238800,BMW 118 M-Sport AUT *V-Hjul/M-Sportstol/M-Ratt*,BMW,118 M-Sport,,
7030,,Västernorrland,2019,Diesel,13303,Automat,259000,Volkswagen Tiguan TDI 190hk 4-M / Executive pkt / S&V hjul,Volkswagen,Tiguan TDI,,190.0
7031,,Västernorrland,2023,Bensin,2039,Automat,229900,"Skoda Fabia STYLE 1,0 TSI 110HK DSG / Drag / S&V hjul",Skoda,Fabia STYLE,0.0,110.0
7032,,Skåne,2003,Bensin,14600,Automat,139000,Mercedes-Benz E 500 Avantgarde Pedantskött Nyskick,Mercedes-Benz,E 500,,
7033,,Stockholm,2020,Diesel,7279,Automat,589900,Volkswagen Touareg V6 TDI286 DSG 4M Innovation/R-Line/Execut,Volkswagen,Touareg V6,6.0,
7034,,Göteborg,2019,Bensin,8355,Manuell,159900,"Skoda Octavia Kombi Style 1,0 TSI 115Hk Drag&Värmarpaket",Skoda,Octavia Kombi,0.0,
7035,,Halland,2011,Bensin,22233,Manuell,94900,Volvo V70 T4 R-Design | Drag,Volvo,V70 T4,,
7036,,Jönköping,2015,Bensin,19000,Manuell,79900,"Renault Clio Sport Tourer 0.9 TCe , ÅRSKATT, 360kr | Drag",Renault,Clio Sport,,
7037,,Värmland,2024,El,2,Automat,879000,"BMW iX xDrive40 / Ord pris: 1105""",BMW,iX xDrive40,,
7038,,Dalarna,2012,Diesel,18660,Automat,129900,Kia Sportage 2.0 CRDi AWD Euro 5,Kia,Sportage 2,,
7039,,Värmland,2024,El,2,Automat,919000,"BMW iX xDrive40 / Ord pris: 1145""",BMW,iX xDrive40,,
7040,Företag,Gävleborg,2017,Diesel,18999,Automat,269000,Volkswagen Transporter Kombi T30 2.0 TDI/Inredning/2 års Gar,Volkswagen,Transporter Kombi,2.0,
7041,,Stockholm,2007,Bensin,17733,Manuell,24900,Renault Clio II 1.2 16v 5dr (75hk),Renault,Clio II,,75.0
7042,,Älvsborg,2021,Bensin,9200,Automat,399900,Audi S3 Sedan 2.0 TFSI Q Adaptiv Farthållare Bang Olufsen,Audi,S3 Sedan,,
7043,,Stockholm,2013,Bensin,29037,Automat,54900,Skoda Fabia 1.2 TSI (105hk),Skoda,Fabia 1,1.2,105.0
7044,,Skaraborg,2021,Bensin,4648,Automat,239900,Volkswagen Golf 1.0 ETSI PF 81 KW / 110 HK 7 VXL D,Volkswagen,Golf 1,,110.0
7045,,Göteborg,2020,El,1466,Automat,224900,MG ZS EV ZS EV LHD 45KWH LUXURY MY21,MG,ZS EV,,
7047,,Göteborg,2021,Miljöbränsle/Hybrid,5128,Automat,219000,Kia CEED SW PLUG-IN HYBRID DCT ADVANCE,Kia,CEED SW,,
7048,,Skåne,2021,Bensin,3922,Automat,259900,Volkswagen Golf Sportscombi 1.5 eTSI 130hk DSG7 Navigation,Volkswagen,Golf Sportscombi,1.5,130.0
7049,,Älvsborg,2024,Bensin,870,Automat,399000,Volkswagen T-Roc R-LINE 1.5 TSI 150hk DSG7,Volkswagen,T-Roc R-LINE,1.5,150.0
7050,,Västmanland,2015,Diesel,10300,Automat,309900,Volkswagen Transporter Chassi Dubbelhytt Flakskåp 2.0 TDI 14,Volkswagen,Transporter Chassi,2.0,
7051,,Västernorrland,2011,Bensin,8800,Manuell,89000,Volkswagen Polo 5-dörrar 1.4 Comfortline Euro 5,Volkswagen,Polo 5-dörrar,,
7052,,Västerbotten,2020,Diesel,7339,Automat,324900,Seat Tarraco Xcellence AWD 7-sits Drag Dvärm Kamera S/V-hjul,Seat,Tarraco Xcellence,,
7053,,Västmanland,2023,Miljöbränsle/Hybrid,1459,Automat,308900,Kia Xceed Plug-in Hybrid DCT Advance 141hk,Kia,Xceed Plug-in,,141.0
7054,,Västmanland,2017,Diesel,15300,Automat,209900,"Audi A6 Avant 2.0 TDI S-line Quattro S Tronic, 190hk Ambitio",Audi,A6 Avant,2.0,190.0
7055,,Skåne,2021,Diesel,4163,Manuell,184900,Peugeot Partner L1 Drag Dieselvärmare Moms Leasebar Låga mil,Peugeot,Partner L1,,
7057,,Värmland,2013,Diesel,29322,Manuell,89900,"Audi A4 Avant 2.0 TDI DPF quattro Launch Edition, Proline Eu",Audi,A4 Avant,2.0,
7058,,Skåne,2016,Bensin,10785,Automat,495000,BMW 750 Li xDrive M-Sport Executive Eu6 450hk / Svensksåld /,BMW,750 Li,,450.0
7059,,Stockholm,2018,Diesel,16706,Automat,194900,Volkswagen Passat TDI 4M 190hk R-line Cockpit Värmare Skinn,Volkswagen,Passat TDI,,190.0
7060,,Stockholm,2015,Diesel,23413,Manuell,119900,Audi A4 Avant 2.0TDI 190HK Quattro / S-Line / DVärmare /,Audi,A4 Avant,,190.0
7061,,Örebro,2018,Bensin,9625,Automat,489900,Volvo XC90 T6 (320hk) AWD GPS Drag Panorama R-Design,Volvo,XC90 T6,,320.0
7062,,Västmanland,2011,Bensin,14900,Manuell,74800,Opel Astra 1.4 Turbo Euro 5/ Dragkrok/ SE SPEC,Opel,Astra 1,,
7063,,Jämtland,2022,Diesel,4043,Automat,338900,Cupra Formentor 2.0 TDI 150hk 4M Cockpit B-Kamera D-Värm,Cupra,Formentor 2,2.0,150.0
7064,,Jämtland,2015,Diesel,19861,Manuell,109900,Skoda Octavia 1.6 TDI 105hk 4x4 D-Värm Extraljus M-Värm Drag,Skoda,Octavia 1,1.6,105.0
7065,,Jämtland,2018,Diesel,8506,Automat,239900,Volkswagen Golf Alltrack 2.0 TDI 4M Cockpit B-kamera D-Värm,Volkswagen,Golf Alltrack,2.0,
7066,,Jämtland,2016,Bensin,12808,Automat,178900,Subaru Levorg 1.6 170hk 4WD Backkamera Välservad 0.61l/mil,Subaru,Levorg 1,,170.0
7067,,Jämtland,2016,Bensin,9970,Automat,179900,Subaru Levorg 1.6 170hk 4WD Backkamera Välservad,Subaru,Levorg 1,,170.0
7068,,Jämtland,2014,Bensin,14978,Automat,114700,Renault Captur 1.2 TCe 120hk Navi M-Värm 0.47l/mil,Renault,Captur 1,,120.0
7069,,Jämtland,2017,Diesel,13801,Automat,258900,Audi A6 Allroad 3.0 TDI V6 218hk Quattro D-Värmare Dragkrok,Audi,A6 Allroad,3.0,218.0
7071,,Västmanland,2024,Bensin,3,Automat,1759000,Audi A6 RS 6 Avant Performance TipTronic Plus Euro 6,Audi,A6 RS,,
7076,,Västerbotten,2014,Diesel,18000,Automat,119900,Audi A4 Avant 2.0 TDI DPF quattro S Tronic Comfort Euro 5 S,Audi,A4 Avant,2.0,
7077,,Stockholm,2023,El,3883,Automat,509800,Volvo C40 Recharge Twin motor 408hk Ultimate Pano Drag MOMS,Volvo,C40 Recharge,,408.0
7078,,Stockholm,2018,El,4430,Automat,94700,Renault Zoe R240 22 kWh 88hk Life Batterihyra Navigation,Renault,Zoe R240,,88.0
7079,,Stockholm,2024,El,2814,Automat,418900,Kia Niro EV 204hk Advance Kamera H/K Dragkrok CCS,Kia,Niro EV,,204.0
7080,,Skåne,2015,Bensin,11110,Automat,299900,Audi S5 Coupé 3.0 TFSI V6 Quattro 333HK / OBS Spec!,Audi,S5 Coupé,,333.0
7081,,Göteborg,2016,Diesel,17500,Automat,174900,Volvo V60 Cross Country D4 190hk | Summum | Drag | H/K |Pano,Volvo,V60 Cross,,190.0
7082,,Västmanland,2021,El,9716,Automat,449800,Audi E-Tron Sportback 55 Q S-Line / Drag / B&O / Matrix,Audi,E-Tron Sportback,,
7084,,Västmanland,2009,Bensin,19000,Manuell,64000,Nissan Qashqai+2 2.0/ Navi/ Dragkrok /7-Sits,Nissan,Qashqai,,
7085,,Jönköping,2012,Diesel,24000,Manuell,89500,Volvo V70 D3 Momentum Euro 5 VÅRDAD 163hk Dragkrok,Volvo,V70 D3,,163.0
7086,,Skåne,2023,Diesel,2725,Automat,599000,"BMW X3 xDrive 20d, M-Sport, Värmare, Drag, HiFi, Adpt Fart",BMW,X3 xDrive,,
7087,,Kalmar,2012,Diesel,13500,Manuell,69900,Kia CEED cee'd_sw 1.6 CRDi Dragkrok 128hk,Kia,CEED cee,,128.0
7088,,Skåne,2017,Diesel,13280,Automat,219900,"Volvo XC60 D4 AWD Geartronic, Summum, *1 års Garanti ingår*",Volvo,XC60 D4,4.0,
7089,,Skåne,1990,Bensin,18400,Manuell,149900,BMW 328 i  Svensksåld / M52B28 i absolut toppskick,BMW,328 i,,
7090,,Dalarna,2017,Diesel,15200,Automat,229800,"Peugeot 5008 2.0 BlueHDi EAT, 180hp, 2017 GT 7-sitsig",Peugeot,5008 2,,180.0
7091,,Stockholm,2022,Diesel,4770,Automat,679900,"Volvo XC90 B5 AWD R-Design Pro Edition Polestar B&W Pano 22""",Volvo,XC90 B5,5.0,
7092,,Göteborg,2021,Bensin,4228,Automat,239000,Audi Q2 35 TFSI 150 HK S TRONIC PROLINE,Audi,Q2 35,,150.0
7093,,Örebro,2021,Bensin,2943,Automat,259000,Volkswagen Golf Sportscombi 1.5 ETSI 130Hk Drag,Volkswagen,Golf Sportscombi,,
7094,,Stockholm,2023,El,980,Automat,434000,Volvo C40 Recharge Single Motor Core- Fritt Serviceavtal 36,Volvo,C40 Recharge,,
7096,,Stockholm,2023,El,277,Automat,312000,Nissan Leaf N-Connecta 39 Kwh,Nissan,Leaf N-Connecta,,
7097,,Göteborg,2021,El,1900,Automat,269900,Peugeot e-2008 GT 136Hk | Adaptiv.Fhållare | Carplay,Peugeot,e-2008 GT,,
7098,,Skåne,2022,Miljöbränsle/Hybrid,1133,Automat,509900,Mercedes-Benz C 300 E SEDAN / Premiumpaket / Avantgarde Line,Mercedes-Benz,C 300,,
7099,,Stockholm,2023,Miljöbränsle/Hybrid,217,Automat,349000,Nissan Qashqai e-POWER N-Connecta,Nissan,Qashqai e-POWER,,
7100,,Stockholm,2024,El,96,Automat,659000,Volvo C40 Recharge Twin motor Ultimate- Fritt Serviceavtal 3,Volvo,C40 Recharge,,
7101,,Skåne,2022,Bensin,2700,Automat,589900,Mercedes-Benz CLA AMG 35 4MATIC SHOOTING BRAKE,Mercedes-Benz,CLA AMG,,
7103,,Jönköping,2014,Bensin,20200,Manuell,74900,Mazda 3 Sport 2.0 SKYACTIV-G Core *Drag,Mazda,3 Sport,,
7104,,Stockholm,2024,El,55,Automat,579000,Volvo C40 Recharge Single Motor Extended Range Plus- Fritt S,Volvo,C40 Recharge,,
7105,,Göteborg,2015,Bensin,7838,Manuell,139000,Toyota Auris Touring Sports 1.2 TS Active/Drag/V-hjul,Toyota,Auris Touring,,
7106,,Göteborg,2021,Bensin,1574,Manuell,124900,Citroën C3 FL SHINE Apple carplay/Låga mil,Citroën,C3 FL,,
7107,,Stockholm,2023,El,382,Automat,469000,Volkswagen ID.4 GTX,Volkswagen,ID,,
7108,,Stockholm,2024,El,262,Automat,614000,Volvo C40 Recharge Twin motor Ultimate - Fritt Serviceavtal,Volvo,C40 Recharge,,
7109,,Stockholm,2024,Bensin,603,Automat,399000,Volvo V60 B4 Bensin Core,Volvo,V60 B4,,
7110,,Stockholm,2010,Diesel,28000,Automat,109000,Audi Q7 4.2TDI 326HK QUATTRO 7-SITS PANORAMA DRAGKROK,Audi,Q7 4,,326.0
7111,,Stockholm,2023,Miljöbränsle/Hybrid,1940,Automat,569000,Volvo V60 Recharge T6 Plus Dark,Volvo,V60 Recharge,,
7112,,Stockholm,2024,El,55,Automat,574000,Volvo XC40 Recharge Single Motor Extended Range Plus- Fritt,Volvo,XC40 Recharge,,
7113,,Skåne,2022,Bensin,4387,Automat,319000,"BMW 218 i M-Sport, HiFi, Eluppvärmd ratt",BMW,218 i,,
7114,,Stockholm,2024,El,62,Automat,574000,Volvo XC40 Recharge Single Motor Extended Range Plus- Fritt,Volvo,XC40 Recharge,,
7115,,Stockholm,2021,Miljöbränsle/Hybrid,3678,Automat,419000,Volvo XC40 Recharge T5 R-Design,Volvo,XC40 Recharge,,
7116,,Stockholm,2024,El,55,Automat,659000,Volvo XC40 Recharge Twin motor Ultimate - Fritt Serviceavtal,Volvo,XC40 Recharge,,
7117,,Göteborg,2021,Bensin,4000,Manuell,189900,Ford Focus Active Kombi 1.0 EcoBoost Hybrid 125hk | Adaptiv,Ford,Focus Active,,125.0
7118,,Kronoberg,2007,Bensin,19400,Manuell,34900,Dodge Caliber 1.8 NYBES,Dodge,Caliber 1,,
7119,,Stockholm,2024,Miljöbränsle/Hybrid,663,Automat,659000,Volvo XC60 Recharge T6 Plus Bright,Volvo,XC60 Recharge,,
7120,Företag,Stockholm,2024,Miljöbränsle/Hybrid,500,Automat,614700,BMW 330e xDrive Touring M-Sport Drag Fartpilot Värmare,BMW,330e xDrive,,
7121,,Västerbotten,2013,Diesel,21200,Automat,145700,BMW 520 520D/4 XDRIVE,BMW,520 520D,,
7122,,Skåne,2024,Bensin,1,Automat,1045800,Jaguar F-Pace P400e R-Dynamic SE | Business Lease 6.777 kr e,Jaguar,F-Pace P400e,,
7123,,Stockholm,2018,Diesel,8644,Automat,199800,Skoda Octavia Kombi 2.0 TDI 150hk Canton D-Värm Navi Drag,Skoda,Octavia Kombi,2.0,150.0
7124,,Stockholm,2017,Diesel,9519,Automat,189800,Peugeot 3008 1.6 BlueHDi EAT P-Sensor B-Kam 120hk,Peugeot,3008 1,,120.0
7125,,Stockholm,2016,Diesel,15261,Automat,264800,BMW X3 xDrive30d M Sport Innovation HUD HiFi PDC 258hk,BMW,X3 xDrive30d,,258.0
7126,,Stockholm,2019,Diesel,10178,Automat,298900,Mercedes-Benz C 220 T d 4Matic AMG Drag B-kamera Navi 194hk,Mercedes-Benz,C 220,,194.0
7127,,Stockholm,2019,Bensin,8073,Automat,264900,Seat Ateca 2.0 TSI 4Drive Drag Cockpit B-kamera Beats 190hk,Seat,Ateca 2,2.0,190.0
7128,,Södermanland,2010,Bensin,17401,Manuell,79900,Audi A4 2.0 TFSI Ny Servad 6-växlad Välvårdad 180HK,Audi,A4 2,,180.0
7129,,Kronoberg,2004,Bensin,10840,Automat,189900,BMW 645 Ci Convertible Euro 4,BMW,645 Ci,,
7130,,Kronoberg,2011,Bensin,9780,Automat,219900,BMW 330 I Convertible LCI Automat Individual 272hk,BMW,330 I,,272.0
7131,,Kronoberg,2009,Bensin,9570,Automat,284900,BMW Z4 sDrive35i DCT 306hk Euro 5,BMW,Z4 sDrive35i,,306.0
7132,,Örebro,2018,Bensin,4702,Manuell,114800,Opel Corsa 1.4 90hk Sensorer Rattvärme Farthållare 0.57L/mil,Opel,Corsa 1,,90.0
7133,,Örebro,2017,Bensin,6249,Automat,149800,Mazda 2 1.5 SKYACTIV-G 90hk Farthållare 1-Brukare ISOFIX,Mazda,2 1,,90.0
7134,,Örebro,2016,Miljöbränsle/Hybrid,12112,Automat,249800,Lexus NX 300h AWD 197hk Premium Kamera M-Värm Rattvärme Drag,Lexus,NX 300h,,197.0
7135,,Örebro,2012,Bensin,11018,Manuell,99800,Nissan Qashqai 1.6 117hk Farthållare 2-Brukare Lågmilad,Nissan,Qashqai 1,,117.0
7136,,Örebro,2019,Miljöbränsle/Hybrid,15430,Automat,214800,Mitsubishi Outlander P-HEV 4WD 230hk Rattvärme Kamera MOMS,Mitsubishi,Outlander P-HEV,,230.0
7137,,Örebro,2014,Diesel,20053,Automat,214700,BMW 535 d xDrive 313hk Modern Line Rattvärm Vossen 4-zon Dra,BMW,535 d,,313.0
7138,,Örebro,2019,Diesel,10576,Automat,319700,Mercedes-Benz GLC 220 d 4M 170hk AMG Night Kamera Drag,Mercedes-Benz,GLC 220,,170.0
7139,,Stockholm,2021,Bensin,2671,Automat,319000,Volvo V60 B4 Bensin Mom. Advanced SE Läder,Volvo,V60 B4,,
7140,,Uppsala,2017,Diesel,6550,Automat,189900,Renault Talisman Grandtour 1.6 dCi Aut Intens | Pano | HuD,Renault,Talisman Grandtour,,
7141,,Örebro,2006,Bensin,16572,Manuell,34900,Citroën C4 2.0 Euro 4 Endast 2 brukande ägare.,Citroën,C4 2,,
7142,,Uppsala,2015,Diesel,8110,Automat,149900,Volkswagen Golf Sportsvan 1.6 TDI | Navigation | PDC,Volkswagen,Golf Sportsvan,1.6,
7143,,Uppsala,2016,Diesel,12324,Manuell,164900,Volvo V40 Cross Country Polestar D4 Summum | Pano | Drag |,Volvo,V40 Cross,,
7144,,Uppsala,2015,Diesel,13586,Manuell,149900,Volvo V60 D4 Summum | Navi | VOC | D-Värm | Skinn,Volvo,V60 D4,,
7145,,Uppsala,2011,Bensin,10450,Manuell,84900,Audi A1 1.2 TFSI Proline,Audi,A1 1,,
7146,,Uppsala,2013,Diesel,13708,Automat,159900,BMW 320 d xDrive Touring Automat 184hk | PDC | Skinn,BMW,320 d,,184.0
7147,,Uppsala,2011,Diesel,8146,Automat,269900,BMW X6 xDrive40d Automat 306hk | Taklucka | Navi | Låga mil,BMW,X6 xDrive40d,,306.0
